Year,SSP1-1.9 Central,SSP1-2.6 17%,SSP1-2.6 Central,SSP1-2.6 83%,SSP2-4.5 Central,SSP3-7.0 17%,SSP3-7.0 Central,SSP3-7.0 83%,SSP5-8.5 Central,SSP5-8.5 Low Confidence 83%,SSP5-8.5 Low Confidence 95%
2020,0.208,0.198,0.208,0.218,0.208,0.198,0.208,0.218,0.208,0.228,0.238
2030,0.248,0.238,0.248,0.278,0.248,0.238,0.248,0.278,0.258,0.308,0.358
2040,0.288,0.268,0.298,0.328,0.298,0.278,0.298,0.338,0.318,0.418,0.508
2050,0.338,0.318,0.348,0.408,0.358,0.338,0.368,0.428,0.388,0.558,0.698
2060,0.368,0.348,0.388,0.468,0.418,0.398,0.438,0.518,0.468,0.728,0.928
2070,0.418,0.388,0.448,0.548,0.488,0.468,0.528,0.638,0.558,0.938,1.208
2080,0.458,0.428,0.498,0.628,0.558,0.538,0.618,0.758,0.668,1.188,1.558
2090,0.508,0.458,0.548,0.698,0.638,0.618,0.718,0.898,0.788,1.458,1.958
2100,0.538,0.478,0.598,0.768,0.718,0.708,0.838,1.058,0.928,1.758,2.428
